date,sales,operating profit,net profit,Total assets,total liabilities,total capital,sales activity,investment activity,finance activity,subscribers(millions)
20.1 quarter,78282,8405,5381,206294,111417,90407,5418,6157,-7170,26.5
20.3 quarter,65388,-1941,-2864,201549,113286,83583,7618,-3637,8480,60.5
21.1 quarter,58348,-4664,-4513,200250,110464,85540,4299,-2552,-377,94.9
21.3 quarter,67418,3005,1995,203609,110598,88553,5567,-3163,-4385,116
22.1 quarter,76624,5428,2651,202453,107794,90636,5659,-3864,-4253,129.8
22.3 quarter,87722,6553,3320,203631,104752,95008,6010,-5008,-4741,152.1
23.1 quarter,86981,6979,4121,204858,103302,97859,6708,-5525,-3758,161.8
